title,rating,year,actors,runtime,url
Patton,7.9,1970,George C. Scott;Karl Malden;Stephen Young;Michael Strong,172 ,https://www.imdb.com//title/tt0066206/
Beloe solntse pustyni,7.8,1970,Anatoliy Kuznetsov;Pavel Luspekayev;Spartak Mishulin;Kakhi Kavsadze,84 ,https://www.imdb.com//title/tt0066565/
A tanú,8.7,1969,Ferenc Kállai;Lajos Öze;Béla Both;Zoltán Fábri,105 ,https://www.imdb.com//title/tt0065067/
Brilliantovaya ruka,8.4,1969,Yuriy Nikulin;Nina Grebeshkova;Andrey Mironov;Anatoliy Papanov,100 ,https://www.imdb.com//title/tt0062759/
Z,8.3,1969,Yves Montand;Irene Papas;Jean-Louis Trintignant;François Périer,127 ,https://www.imdb.com//title/tt0065234/
The Army of Shadows,8.2,1969,Lino Ventura;Paul Meurisse;Jean-Pierre Cassel;Simone Signoret,145 ,https://www.imdb.com//title/tt0064040/
Gaav,8,1969,Ezzatolah Entezami;Mahin Shahabi;Ali Nassirian;Jamshid Mashayekhi,104 ,https://www.imdb.com//title/tt0064356/
Butch Cassidy and the Sundance Kid,8,1969,Paul Newman;Robert Redford;Katharine Ross;Strother Martin,110 ,https://www.imdb.com//title/tt0064115/
Spalovac mrtvol,8,1969,Rudolf Hrusínský;Vlasta Chramostová;Jana Stehnová;Milos Vognic,102 ,https://www.imdb.com//title/tt0063633/
The Wild Bunch,7.9,1969,William Holden;Ernest Borgnine;Robert Ryan;Edmond O'Brien,145 ,https://www.imdb.com//title/tt0065214/
"They Shoot Horses, Don't They?",7.9,1969,Jane Fonda;Michael Sarrazin;Susannah York;Gig Young,129 ,https://www.imdb.com//title/tt0065088/
Ma nuit chez Maud,7.9,1969,Jean-Louis Trintignant;Françoise Fabian;Marie-Christine Barrault;Antoine Vitez,110 ,https://www.imdb.com//title/tt0064612/
Kes,7.9,1969,David Bradley;Brian Glover;Freddie Fletcher;Lynne Perrie,90 ,https://www.imdb.com//title/tt0064541/
Bara no sôretsu,7.9,1969,Pîtâ;Osamu Ogasawara;Yoshimi Jô;Koichi Nakamura,105 ,https://www.imdb.com//title/tt0064068/
Midnight Cowboy,7.8,1969,Dustin Hoffman;Jon Voight;Sylvia Miles;John McGiver,113 ,https://www.imdb.com//title/tt0064665/
The Passion of Anna,7.7,1969,Liv Ullmann;Bibi Andersson;Max von Sydow;Erland Josephson,101 ,https://www.imdb.com//title/tt0064793/
Sayat Nova,7.7,1969,Sofiko Chiaureli;Melkon Alekyan;Vilen Galstyan;Gogi Gegechkori,79 ,https://www.imdb.com//title/tt0063555/
Once Upon a Time in the West,8.5,1968,Henry Fonda;Charles Bronson;Claudia Cardinale;Jason Robards,165 ,https://www.imdb.com//title/tt0064116/
2001: Een zwerftocht in de ruimte,8.3,1968,Keir Dullea;Gary Lockwood;William Sylvester;Daniel Richter,149 ,https://www.imdb.com//title/tt0062622/
Padosan,8.1,1968,Sunil Dutt;Saira Banu;Mehmood;Kishore Kumar,157 ,https://www.imdb.com//title/tt0063404/
Apenplaneet,8,1968,Charlton Heston;Roddy McDowall;Kim Hunter;Maurice Evans,112 ,https://www.imdb.com//title/tt0063442/
Skammen,8,1968,Liv Ullmann;Max von Sydow;Sigge Fürst;Gunnar Björnstrand,103 ,https://www.imdb.com//title/tt0063611/
Rosemary's Baby,8,1968,Mia Farrow;John Cassavetes;Ruth Gordon;Sidney Blackmer,137 ,https://www.imdb.com//title/tt0063522/
Night of the Living Dead,7.9,1968,Duane Jones;Judith O'Dea;Karl Hardman;Marilyn Eastman,96 ,https://www.imdb.com//title/tt0063350/
Leeuw in de winter,7.9,1968,Peter O'Toole;Katharine Hepburn;Anthony Hopkins;John Castle,134 ,https://www.imdb.com//title/tt0063227/
Yabu no naka no kuroneko,7.7,1968,Kichiemon Nakamura;Nobuko Otowa;Kei Satô;Rokkô Toura,99 ,https://www.imdb.com//title/tt0122136/
Levend of dood,7.7,1968,Jean-Louis Trintignant;Klaus Kinski;Frank Wolff;Vonetta McGee,105 ,https://www.imdb.com//title/tt0063032/
The Odd Couple,7.7,1968,Jack Lemmon;Walter Matthau;John Fiedler;Herb Edelman,105 ,https://www.imdb.com//title/tt0063374/
"Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika",8.4,1967,Aleksandr Demyanenko;Natalya Varley;Vladimir Etush;Frunzik Mkrtchyan,82 ,https://www.imdb.com//title/tt0060584/
Jôi-uchi: Hairyô tsuma shimatsu,8.4,1967,Toshirô Mifune;Yôko Tsukasa;Gô Katô;Tatsuyoshi Ehara,128 ,https://www.imdb.com//title/tt0061847/
Le samouraï,8.1,1967,Alain Delon;François Périer;Nathalie Delon;Cathy Rosier,105 ,https://www.imdb.com//title/tt0062229/
Cool Hand Luke,8.1,1967,Paul Newman;George Kennedy;Strother Martin;J.D. Cannon,127 ,https://www.imdb.com//title/tt0061512/
The Graduate,8,1967,Dustin Hoffman;Anne Bancroft;Katharine Ross;William Daniels,106 ,https://www.imdb.com//title/tt0061722/
In Cold Blood,7.9,1967,Robert Blake;Scott Wilson;John Forsythe;Paul Stewart,134 ,https://www.imdb.com//title/tt0061809/
De Nacht van Inspecteur Tibbs,7.9,1967,Sidney Poitier;Rod Steiger;Warren Oates;Lee Grant,110 ,https://www.imdb.com//title/tt0061811/
Playtime,7.9,1967,Jacques Tati;Barbara Dennek;Rita Maiden;France Rumilly,155 ,https://www.imdb.com//title/tt0062136/
Guess Who's Coming to Dinner,7.8,1967,Spencer Tracy;Sidney Poitier;Katharine Hepburn;Katharine Houghton,108 ,https://www.imdb.com//title/tt0061735/
Bonnie and Clyde,7.8,1967,Warren Beatty;Faye Dunaway;Michael J. Pollard;Gene Hackman,111 ,https://www.imdb.com//title/tt0061418/
Wait Until Dark,7.8,1967,Audrey Hepburn;Alan Arkin;Richard Crenna;Efrem Zimbalist Jr.,108 ,https://www.imdb.com//title/tt0062467/
Mouchette,7.8,1967,Nadine Nortier;Jean-Claude Guilbert;Marie Cardinal;Paul Hébert,81 ,https://www.imdb.com//title/tt0061996/
Les demoiselles de Rochefort,7.7,1967,Catherine Deneuve;George Chakiris;Françoise Dorléac;Jacques Perrin,120 ,https://www.imdb.com//title/tt0062873/
"To Sir, with Love",7.7,1967,Sidney Poitier;Judy Geeson;Christian Roberts;Suzy Kendall,105 ,https://www.imdb.com//title/tt0062376/
The Dirty Dozen,7.7,1967,Lee Marvin;Ernest Borgnine;Charles Bronson;John Cassavetes,150 ,https://www.imdb.com//title/tt0061578/
Belle de jour,7.7,1967,Catherine Deneuve;Jean Sorel;Michel Piccoli;Geneviève Page,100 ,https://www.imdb.com//title/tt0061395/
"The Good, the Bad and the Ugly",8.8,1966,Clint Eastwood;Eli Wallach;Lee Van Cleef;Aldo Giuffrè,161 ,https://www.imdb.com//title/tt0060196/
Beregis avtomobilya,8.1,1966,Innokentiy Smoktunovskiy;Oleg Efremov;Lyubov Dobrzhanskaya;Olga Aroseva,94 ,https://www.imdb.com//title/tt0060161/
Persona,8.1,1966,Bibi Andersson;Liv Ullmann;Margaretha Krook;Gunnar Björnstrand,85 ,https://www.imdb.com//title/tt0060827/
Andrei Rublev,8.1,1966,Anatoliy Solonitsyn;Ivan Lapikov;Nikolay Grinko;Nikolay Sergeev,205 ,https://www.imdb.com//title/tt0060107/
De slag om Algiers,8.1,1966,Brahim Hadjadj;Jean Martin;Yacef Saadi;Samia Kerbash,121 ,https://www.imdb.com//title/tt0058946/
Wie is bang voor Virginia Woolf?,8,1966,Elizabeth Taylor;Richard Burton;George Segal;Sandy Dennis,131 ,https://www.imdb.com//title/tt0061184/
Tanin no kao,8,1966,Tatsuya Nakadai;Mikijirô Hira;Kyôko Kishida;Miki Irie,122 ,https://www.imdb.com//title/tt0061065/
Dai-bosatsu tôge,8,1966,Tatsuya Nakadai;Michiyo Aratama;Yûzô Kayama;Yôko Naitô,120 ,https://www.imdb.com//title/tt0060277/
Samen uit samen thuis,7.9,1966,Bourvil;Louis de Funès;Claudio Brook;Andréa Parisy,132 ,https://www.imdb.com//title/tt0060474/
Tot de laatste gangster,7.9,1966,Lino Ventura;Paul Meurisse;Raymond Pellegrin;Christine Fabréga,150 ,https://www.imdb.com//title/tt0060305/
Au hasard Balthazar,7.9,1966,Anne Wiazemsky;Walter Green;François Lafarge;Jean-Claude Guilbert,95 ,https://www.imdb.com//title/tt0060138/
Seconds,7.7,1966,Rock Hudson;Frank Campanella;John Randolph;Frances Reid,106 ,https://www.imdb.com//title/tt0060955/
Ostre sledované vlaky,7.7,1966,Václav Neckár;Josef Somr;Vlastimil Brodský;Vladimír Valenta,92 ,https://www.imdb.com//title/tt0060802/
A Man for All Seasons,7.7,1966,Paul Scofield;Wendy Hiller;Robert Shaw;Leo McKern,120 ,https://www.imdb.com//title/tt0060665/
Operatsiya 'Y' i drugie priklyucheniya Shurika,8.5,1965,Aleksandr Demyanenko;Mikhail Pugovkin;Aleksei Smirnov;Vladimir Basov,91 ,https://www.imdb.com//title/tt0059550/
Akahige,8.4,1965,Toshirô Mifune;Yûzô Kayama;Tsutomu Yamazaki;Reiko Dan,185 ,https://www.imdb.com//title/tt0058888/
Guide,8.4,1965,Dev Anand;Waheeda Rehman;Leela Chitnis;Anwar Hussain,183 ,https://www.imdb.com//title/tt0059246/
Oorlog en Vrede,8.3,1965,Lyudmila Saveleva;Vyacheslav Tikhonov;Sergey Bondarchuk;Boris Zakhava,422 ,https://www.imdb.com//title/tt0063794/
Het winkeltje aan 't Corso,8.3,1965,Ida Kaminska;Jozef Kroner;Frantisek Zvarík;Hana Slivková,128 ,https://www.imdb.com//title/tt0059527/
For a Few Dollars More,8.2,1965,Clint Eastwood;Lee Van Cleef;Gian Maria Volontè;Mara Krupp,132 ,https://www.imdb.com//title/tt0059578/
The Sound of Music,8,1965,Julie Andrews;Christopher Plummer;Eleanor Parker;Richard Haydn,172 ,https://www.imdb.com//title/tt0059742/
A Patch of Blue,8,1965,Sidney Poitier;Shelley Winters;Elizabeth Hartman;Wallace Ford,105 ,https://www.imdb.com//title/tt0059573/
Doctor Zhivago,8,1965,Omar Sharif;Julie Christie;Geraldine Chaplin;Rod Steiger,197 ,https://www.imdb.com//title/tt0059113/
Tini zabutykh predkiv,8,1965,Ivan Mikolaychuk;Larisa Kadochnikova;Tatyana Bestayeva;Spartak Bagashvili,97 ,https://www.imdb.com//title/tt0058642/
Rekopis znaleziony w Saragossie,7.9,1965,Zbigniew Cybulski;Iga Cembrzynska;Elzbieta Czyzewska;Gustaw Holoubek,182 ,https://www.imdb.com//title/tt0059643/
The Hill,7.9,1965,Sean Connery;Harry Andrews;Ian Bannen;Alfred Lynch,123 ,https://www.imdb.com//title/tt0059274/
Campanadas a medianoche,7.8,1965,Orson Welles;Jeanne Moreau;Margaret Rutherford;John Gielgud,119 ,https://www.imdb.com//title/tt0059012/
Repulsion,7.7,1965,Catherine Deneuve;Ian Hendry;John Fraser;Yvonne Furneaux,105 ,https://www.imdb.com//title/tt0059646/
De vrouw in het zand,8.5,1964,Eiji Okada;Kyôko Kishida;Hiroko Itô;Kôji Mitsui,147 ,https://www.imdb.com//title/tt0058625/
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,1964,Peter Sellers;George C. Scott;Sterling Hayden;Keenan Wynn,95 ,https://www.imdb.com//title/tt0057012/
Charulata,8.2,1964,Soumitra Chatterjee;Madhabi Mukherjee;Shailen Mukherjee;Shyamal Ghoshal,117 ,https://www.imdb.com//title/tt0057935/
Soy Cuba,8.2,1964,Sergio Corrieri;Salvador Wood;José Gallardo;Raúl García,141 ,https://www.imdb.com//title/tt0058604/
Fail Safe,8,1964,Henry Fonda;Walter Matthau;Fritz Weaver;Dan O'Herlihy,112 ,https://www.imdb.com//title/tt0058083/
Kaidan,8,1964,Rentarô Mikuni;Michiyo Aratama;Misako Watanabe;Kenjirô Ishiyama,183 ,https://www.imdb.com//title/tt0058279/
Onibaba,8,1964,Nobuko Otowa;Jitsuko Yoshimura;Kei Satô;Jûkichi Uno,103 ,https://www.imdb.com//title/tt0058430/
A Fistfull of Dollars,8,1964,Clint Eastwood;Gian Maria Volontè;Marianne Koch;Wolfgang Lukschy,99 ,https://www.imdb.com//title/tt0058461/
Seven Days in May,7.9,1964,Burt Lancaster;Kirk Douglas;Fredric March;Ava Gardner,118 ,https://www.imdb.com//title/tt0058576/
Les parapluies de Cherbourg,7.8,1964,Catherine Deneuve;Nino Castelnuovo;Anne Vernon;Marc Michel,91 ,https://www.imdb.com//title/tt0058450/
My Fair Lady,7.8,1964,Audrey Hepburn;Rex Harrison;Stanley Holloway;Wilfrid Hyde-White,170 ,https://www.imdb.com//title/tt0058385/
Mary Poppins,7.8,1964,Julie Andrews;Dick Van Dyke;David Tomlinson;Glynis Johns,139 ,https://www.imdb.com//title/tt0058331/
Becket,7.8,1964,Richard Burton;Peter O'Toole;John Gielgud;Gino Cervi,148 ,https://www.imdb.com//title/tt0057877/
De trein,7.8,1964,Burt Lancaster;Paul Scofield;Jeanne Moreau;Suzanne Flon,133 ,https://www.imdb.com//title/tt0059825/
Zorba the Greek,7.7,1964,Anthony Quinn;Alan Bates;Irene Papas;Lila Kedrova,142 ,https://www.imdb.com//title/tt0057831/
De clan van Parijs,7.7,1964,Anna Karina;Claude Brasseur;Danièle Girard;Louisa Colpeyn,95 ,https://www.imdb.com//title/tt0057869/
Goldfinger,7.7,1964,Sean Connery;Gert Fröbe;Honor Blackman;Shirley Eaton,110 ,https://www.imdb.com//title/tt0058150/
Il vangelo secondo Matteo,7.7,1964,Enrique Irazoqui;Margherita Caruso;Susanna Pasolini;Marcello Morante,137 ,https://www.imdb.com//title/tt0058715/
Zulu,7.7,1964,Stanley Baker;Jack Hawkins;Ulla Jacobsson;James Booth,138 ,https://www.imdb.com//title/tt0058777/
The Pawnbroker,7.7,1964,Rod Steiger;Geraldine Fitzgerald;Brock Peters;Jaime Sánchez,116 ,https://www.imdb.com//title/tt0059575/
Tengoku to jigoku,8.4,1963,Toshirô Mifune;Yutaka Sada;Tatsuya Nakadai;Kyôko Kagawa,143 ,https://www.imdb.com//title/tt0057565/
The Great Escape,8.2,1963,Steve McQueen;James Garner;Richard Attenborough;Charles Bronson,172 ,https://www.imdb.com//title/tt0057115/
Nattvardsgästerna,8.1,1963,Ingrid Thulin;Gunnar Björnstrand;Gunnel Lindblom;Max von Sydow,81 ,https://www.imdb.com//title/tt0057358/
El verdugo,8,1963,Nino Manfredi;Emma Penella;José Isbert;José Luis López Vázquez,87 ,https://www.imdb.com//title/tt0057643/
Il gattopardo,8,1963,Burt Lancaster;Alain Delon;Claudia Cardinale;Paolo Stoppa,186 ,https://www.imdb.com//title/tt0057091/
Le feu follet,8,1963,Maurice Ronet;Léna Skerla;Yvonne Clech;Hubert Deschamps,108 ,https://www.imdb.com//title/tt0057058/
8½,8,1963,Marcello Mastroianni;Anouk Aimée;Claudia Cardinale;Sandra Milo,138 ,https://www.imdb.com//title/tt0056801/
Tystnaden,7.9,1963,Ingrid Thulin;Gunnel Lindblom;Birger Malmsten;Håkan Jahnberg,96 ,https://www.imdb.com//title/tt0057611/
The Servant,7.9,1963,Dirk Bogarde;Sarah Miles;Wendy Craig;James Fox,116 ,https://www.imdb.com//title/tt0057490/
Charade,7.9,1963,Cary Grant;Audrey Hepburn;Walter Matthau;James Coburn,113 ,https://www.imdb.com//title/tt0056923/
Les tontons flingueurs,7.8,1963,Lino Ventura;Bernard Blier;Francis Blanche;Claude Rich,105 ,https://www.imdb.com//title/tt0057591/
Hud,7.8,1963,Paul Newman;Melvyn Douglas;Patricia Neal;Brandon De Wilde,112 ,https://www.imdb.com//title/tt0057163/
America America,7.8,1963,Stathis Giallelis;Frank Wolff;Elena Karam;Harry Davis,174 ,https://www.imdb.com//title/tt0056825/
The Birds,7.7,1963,Rod Taylor;Tippi Hedren;Jessica Tandy;Suzanne Pleshette,119 ,https://www.imdb.com//title/tt0056869/
Seppuku,8.6,1962,Tatsuya Nakadai;Akira Ishihama;Shima Iwashita;Tetsurô Tanba,133 ,https://www.imdb.com//title/tt0056058/
Lawrence of Arabia,8.3,1962,Peter O'Toole;Alec Guinness;Anthony Quinn;Jack Hawkins,228 ,https://www.imdb.com//title/tt0056172/
Il sorpasso,8.3,1962,Vittorio Gassman;Jean-Louis Trintignant;Catherine Spaak;Claudio Gora,105 ,https://www.imdb.com//title/tt0056512/
To Kill a Mockingbird,8.3,1962,Gregory Peck;John Megna;Frank Overton;Rosemary Murphy,129 ,https://www.imdb.com//title/tt0056592/
The Man Who Shot Liberty Valance,8.1,1962,James Stewart;John Wayne;Vera Miles;Lee Marvin,123 ,https://www.imdb.com//title/tt0056217/
Ivanovo detstvo,8.1,1962,Nikolay Burlyaev;Valentin Zubkov;Evgeniy Zharikov;Stepan Krylov,95 ,https://www.imdb.com//title/tt0056111/
El ángel exterminador,8.1,1962,Silvia Pinal;Jacqueline Andere;Enrique Rambal;José Baviera,95 ,https://www.imdb.com//title/tt0056732/
The Miracle Worker,8.1,1962,Anne Bancroft;Patty Duke;Victor Jory;Inga Swenson,106 ,https://www.imdb.com//title/tt0056241/
Sanjuro,8.1,1962,Toshirô Mifune;Tatsuya Nakadai;Keiju Kobayashi;Yûnosuke Itô,96 ,https://www.imdb.com//title/tt0056443/
An Autumn Afternoon,8.1,1962,Chishû Ryû;Shima Iwashita;Keiji Sada;Mariko Okada,113 ,https://www.imdb.com//title/tt0056444/
Wat is er toch van Baby Jane terechtgekomen?,8.1,1962,Bette Davis;Joan Crawford;Victor Buono;Wesley Addy,134 ,https://www.imdb.com//title/tt0056687/
Vivre sa vie: Film en douze tableaux,8,1962,Anna Karina;Sady Rebbot;André S. Labarthe;Guylaine Schlumberger,80 ,https://www.imdb.com//title/tt0056663/
The Manchurian Candidate,7.9,1962,Frank Sinatra;Laurence Harvey;Janet Leigh;Angela Lansbury,126 ,https://www.imdb.com//title/tt0056218/
Days of Wine and Roses,7.9,1962,Jack Lemmon;Lee Remick;Charles Bickford;Jack Klugman,117 ,https://www.imdb.com//title/tt0055895/
Cléo de 5 à 7,7.9,1962,Corinne Marchand;Antoine Bourseiller;Dominique Davray;Dorothée Blanck,90 ,https://www.imdb.com//title/tt0055852/
Birdman of Alcatraz,7.8,1962,Burt Lancaster;Karl Malden;Thelma Ritter;Neville Brand,147 ,https://www.imdb.com//title/tt0055798/
Le doulos,7.8,1962,Jean-Paul Belmondo;Serge Reggiani;Jean Desailly;René Lefèvre,108 ,https://www.imdb.com//title/tt0054821/
Jules et Jim,7.8,1962,Jeanne Moreau;Oskar Werner;Henri Serre;Vanna Urbino,105 ,https://www.imdb.com//title/tt0055032/
Eclypse,7.8,1962,Monica Vitti;Alain Delon;Francisco Rabal;Lilla Brignone,126 ,https://www.imdb.com//title/tt0056736/
The Longest Day,7.8,1962,John Wayne;Robert Ryan;Richard Burton;Henry Fonda,178 ,https://www.imdb.com//title/tt0056197/
Mamma Roma,7.8,1962,Anna Magnani;Ettore Garofolo;Franco Citti;Silvana Corsini,106 ,https://www.imdb.com//title/tt0056215/
Het Proces,7.8,1962,Anthony Perkins;Arnoldo Foà;Jess Hahn;Billy Kearns,119 ,https://www.imdb.com//title/tt0057427/
The Music Man,7.7,1962,Robert Preston;Shirley Jones;Buddy Hackett;Hermione Gingold,151 ,https://www.imdb.com//title/tt0056262/
Cape Fear,7.7,1962,Gregory Peck;Robert Mitchum;Polly Bergen;Lori Martin,106 ,https://www.imdb.com//title/tt0055824/
Advise & Consent,7.7,1962,Franchot Tone;Lew Ayres;Henry Fonda;Walter Pidgeon,139 ,https://www.imdb.com//title/tt0055728/
Ningen no jôken,8.8,1961,Tatsuya Nakadai;Michiyo Aratama;Tamao Nakamura;Yûsuke Kawazu,190 ,https://www.imdb.com//title/tt0055233/
Oordeel te Neurenberg,8.2,1961,Spencer Tracy;Burt Lancaster;Richard Widmark;Marlene Dietrich,179 ,https://www.imdb.com//title/tt0055031/
Yôjinbô,8.2,1961,Toshirô Mifune;Eijirô Tôno;Tatsuya Nakadai;Yôko Tsukasa,110 ,https://www.imdb.com//title/tt0055630/
Viridiana,8.1,1961,Silvia Pinal;Francisco Rabal;Fernando Rey;José Calvo,90 ,https://www.imdb.com//title/tt0055601/
Divorzio all'italiana,8,1961,Marcello Mastroianni;Daniela Rocca;Stefania Sandrelli;Leopoldo Trieste,105 ,https://www.imdb.com//title/tt0055913/
Als in een donkere spiegel,8,1961,Harriet Andersson;Gunnar Björnstrand;Max von Sydow;Lars Passgård,90 ,https://www.imdb.com//title/tt0055499/
A Raisin in the Sun,8,1961,Sidney Poitier;Claudia McNeil;Ruby Dee;Diana Sands,128 ,https://www.imdb.com//title/tt0055353/
Il posto,8,1961,Sandro Panseri;Loredana Detto;Corrado Aprile;Guido Chiti,93 ,https://www.imdb.com//title/tt0055320/
The Hustler,8,1961,Paul Newman;Jackie Gleason;Piper Laurie;George C. Scott,134 ,https://www.imdb.com//title/tt0054997/
La notte,8,1961,Jeanne Moreau;Marcello Mastroianni;Monica Vitti;Bernhard Wicki,122 ,https://www.imdb.com//title/tt0054130/
"Een, twee, drie",7.9,1961,James Cagney;Horst Buchholz;Pamela Tiffin;Arlene Francis,104 ,https://www.imdb.com//title/tt0055256/
Splendor in the Grass,7.8,1961,Natalie Wood;Warren Beatty;Pat Hingle;Audrey Christie,124 ,https://www.imdb.com//title/tt0055471/
The Innocents,7.8,1961,Deborah Kerr;Peter Wyngarde;Megs Jenkins;Michael Redgrave,100 ,https://www.imdb.com//title/tt0055018/
The Children's Hour,7.8,1961,Audrey Hepburn;Shirley MacLaine;James Garner;Miriam Hopkins,108 ,https://www.imdb.com//title/tt0054743/
L'année dernière à Marienbad,7.8,1961,Delphine Seyrig;Giorgio Albertazzi;Sacha Pitoëff;Françoise Bertin,94 ,https://www.imdb.com//title/tt0054632/
Victim,7.7,1961,Dirk Bogarde;Sylvia Syms;Dennis Price;Anthony Nicholls,90 ,https://www.imdb.com//title/tt0055597/
Accattone,7.7,1961,Franco Citti;Franca Pasut;Silvana Corsini;Paola Guidi,117 ,https://www.imdb.com//title/tt0054599/
Le trou,8.5,1960,André Bervil;Jean Keraudy;Michel Constantin;Philippe Leroy,131 ,https://www.imdb.com//title/tt0054407/
Psycho,8.5,1960,Anthony Perkins;Janet Leigh;Vera Miles;John Gavin,109 ,https://www.imdb.com//title/tt0054215/
Het appartement,8.3,1960,Jack Lemmon;Shirley MacLaine;Fred MacMurray;Ray Walston,125 ,https://www.imdb.com//title/tt0053604/
Rocco e i suoi fratelli,8.3,1960,Alain Delon;Renato Salvatori;Annie Girardot;Claudia Cardinale,179 ,https://www.imdb.com//title/tt0054248/
Mughal-E-Azam,8.2,1960,Prithviraj Kapoor;Madhubala;Dilip Kumar;Durga Khote,197 ,https://www.imdb.com//title/tt0054098/
Hadaka no shima,8.1,1960,Nobuko Otowa;Taiji Tonoyama;Shinji Tanaka;Masanori Horimoto,96 ,https://www.imdb.com//title/tt0056049/
Inherit the Wind,8.1,1960,Spencer Tracy;Fredric March;Gene Kelly;Dick York,128 ,https://www.imdb.com//title/tt0053946/
Jungfrukällan,8.1,1960,Max von Sydow;Birgitta Valberg;Gunnel Lindblom;Birgitta Pettersson,89 ,https://www.imdb.com//title/tt0053976/
Akibiyori,8,1960,Setsuko Hara;Yôko Tsukasa;Mariko Okada;Keiji Sada,128 ,https://www.imdb.com//title/tt0053579/
Warui yatsu hodo yoku nemuru,8,1960,Toshirô Mifune;Masayuki Mori;Kyôko Kagawa;Tatsuya Mihashi,151 ,https://www.imdb.com//title/tt0054460/
La dolce vita,8,1960,Marcello Mastroianni;Anita Ekberg;Anouk Aimée;Yvonne Furneaux,174 ,https://www.imdb.com//title/tt0053779/
Spartacus,7.9,1960,Kirk Douglas;Laurence Olivier;Jean Simmons;Charles Laughton,197 ,https://www.imdb.com//title/tt0054331/
L'avventura,7.9,1960,Gabriele Ferzetti;Monica Vitti;Lea Massari;Dominique Blanchar,144 ,https://www.imdb.com//title/tt0053619/
La ciociara,7.8,1960,Sophia Loren;Jean-Paul Belmondo;Raf Vallone;Eleonora Brown,101 ,https://www.imdb.com//title/tt0054749/
Plein soleil,7.8,1960,Alain Delon;Maurice Ronet;Marie Laforêt;Erno Crisa,118 ,https://www.imdb.com//title/tt0054189/
Elmer Gantry,7.8,1960,Burt Lancaster;Jean Simmons;Arthur Kennedy;Dean Jagger,146 ,https://www.imdb.com//title/tt0053793/
Liefde zonder uitzicht,7.8,1960,Jean-Paul Belmondo;Jean Seberg;Daniel Boulanger;Henri-Jacques Huet,90 ,https://www.imdb.com//title/tt0053472/
Het raadsel van de verdwenen vrouwen,7.7,1960,Karlheinz Böhm;Anna Massey;Moira Shearer;Maxine Audley,101 ,https://www.imdb.com//title/tt0054167/
The Magnificent Seven,7.7,1960,Yul Brynner;Steve McQueen;Charles Bronson;Eli Wallach,128 ,https://www.imdb.com//title/tt0054047/
Les yeux sans visage,7.7,1960,Pierre Brasseur;Alida Valli;Juliette Mayniel;Alexandre Rignault,90 ,https://www.imdb.com//title/tt0053459/
Apur Sansar,8.5,1959,Soumitra Chatterjee;Sharmila Tagore;Alok Chakravarty;Swapan Mukherjee,105 ,https://www.imdb.com//title/tt0052572/
Ningen no jôken,8.5,1959,Tatsuya Nakadai;Michiyo Aratama;Chikage Awashima;Ineko Arima,208 ,https://www.imdb.com//title/tt0053114/
Ningen no jôken,8.5,1959,Tatsuya Nakadai;Michiyo Aratama;Kokinji Katsura;Jun Tatara,181 ,https://www.imdb.com//title/tt0053115/
North by Northwest,8.3,1959,Cary Grant;Eva Marie Saint;James Mason;Jessie Royce Landis,136 ,https://www.imdb.com//title/tt0053125/
Ballada o soldate,8.2,1959,Vladimir Ivashov;Zhanna Prokhorenko;Antonina Maksimova;Nikolay Kryuchkov,88 ,https://www.imdb.com//title/tt0052600/
Some Like It Hot,8.2,1959,Marilyn Monroe;Tony Curtis;Jack Lemmon;George Raft,121 ,https://www.imdb.com//title/tt0053291/
Les quatre cents coups,8.1,1959,Jean-Pierre Léaud;Albert Rémy;Claire Maurier;Guy Decomble,99 ,https://www.imdb.com//title/tt0053198/
Ben Hur,8.1,1959,Charlton Heston;Jack Hawkins;Stephen Boyd;Haya Harareet,212 ,https://www.imdb.com//title/tt0052618/
Ukikusa,8,1959,Ganjirô Nakamura;Machiko Kyô;Haruko Sugimura;Ayako Wakao,119 ,https://www.imdb.com//title/tt0053390/
Rio Bravo,8,1959,John Wayne;Dean Martin;Ricky Nelson;Angie Dickinson,141 ,https://www.imdb.com//title/tt0053221/
Die Brücke,8,1959,Folker Bohnet;Fritz Wepper;Michael Hinz;Frank Glaubrecht,103 ,https://www.imdb.com//title/tt0052654/
Anatomy of a Murder,8,1959,James Stewart;Lee Remick;Ben Gazzara;Arthur O'Connell,161 ,https://www.imdb.com//title/tt0052561/
Ohayô,7.9,1959,Keiji Sada;Yoshiko Kuga;Chishû Ryû;Kuniko Miyake,94 ,https://www.imdb.com//title/tt0053134/
Hiroshima mon amour,7.9,1959,Emmanuelle Riva;Eiji Okada;Stella Dassas;Pierre Barbaud,90 ,https://www.imdb.com//title/tt0052893/
Zolang er mensen zijn,7.8,1959,Lana Turner;John Gavin;Sandra Dee;Susan Kohner,125 ,https://www.imdb.com//title/tt0052918/
Nazarín,7.8,1959,Francisco Rabal;Marga López;Rita Macedo;Ignacio López Tarso,94 ,https://www.imdb.com//title/tt0051983/
Pickpocket,7.7,1959,Martin LaSalle;Marika Green;Jean Pélégri;Dolly Scal,76 ,https://www.imdb.com//title/tt0053168/
Vertigo,8.3,1958,James Stewart;Kim Novak;Barbara Bel Geddes;Tom Helmore,128 ,https://www.imdb.com//title/tt0052357/
